x	g(x)	g'(x)	g''(x)
0.7562499999999991	1.4228219502280219	-1.7561148076156345	4.2827238550922893
0.7624999999999991	1.4119296154092633	-1.7294746098200089	4.2421394395078753
0.7687499999999990	1.4012029891623607	-1.7030880646217861	4.2015550239234596
0.7749999999999990	1.3906404861585797	-1.6769551720209657	4.1609706083390448
0.7812499999999990	1.3802405210691875	-1.6510759320175483	4.1203861927546299
0.7874999999999990	1.3700015085654493	-1.6254503446115334	4.0798017771702151
0.7937499999999990	1.3599218633186321	-1.6000784098029208	4.0392173615858002
0.7999999999999989	1.3500000000000019	-1.5749601275917109	3.9986329460013854
0.8062499999999989	1.3402342591133982	-1.5501310983424512	3.9466564137616977
0.8124999999999989	1.3306226844929576	-1.5256269224196899	3.8946798815220083
0.8187499999999989	1.3211632458053886	-1.5014475998234265	3.8427033492823184
0.8249999999999988	1.3118539127174014	-1.4775931305536611	3.7907268170426289
0.8312499999999988	1.3026926548957045	-1.4540635146103937	3.7387502848029390
0.8374999999999988	1.2936774420070081	-1.4308587519936244	3.6867737525632496
0.8437499999999988	1.2848062437180208	-1.4079788427033533	3.6347972203235597
0.8499999999999988	1.2760770296954524	-1.3854237867395800	3.5828206880838702
0.8562499999999987	1.2674877696060125	-1.3631935841023051	3.5308441558441803
0.8624999999999987	1.2590364331164101	-1.3412882347915280	3.4788676236044909
0.8687499999999987	1.2507209898933551	-1.3197077388072489	3.4268910913648014
0.8749999999999987	1.2425394096035560	-1.2984520961494681	3.3749145591251115
0.8812499999999986	1.2344896619137231	-1.2775213068181852	3.3229380268854216
0.8874999999999986	1.2265697164905653	-1.2569153708134007	3.2709614946457322
0.8937499999999986	1.2187775430007921	-1.2366342881351138	3.2189849624060427
0.8999999999999986	1.2111111111111130	-1.2166780587833250	3.1670084301663528
0.9062499999999986	1.2035674402180894	-1.1975028124288023	2.9690704032809880
0.9124999999999985	1.1961397486376943	-1.1795646787423131	2.7711323763955926
0.9187499999999985	1.1888203044157524	-1.1628636577238574	2.5731943495101968
0.9249999999999985	1.1816013755980879	-1.1473997493734356	2.3752563226248009
0.9312499999999985	1.1744752302305259	-1.1331729536910475	2.1773182957394055
0.9374999999999984	1.1674341363588914	-1.1201832706766932	1.9793802688540099
0.9437499999999984	1.1604703620290091	-1.1084307003303726	1.7814422419686140
0.9499999999999984	1.1535761752867033	-1.0979152426520857	1.5835042150832184
0.9562499999999984	1.1467438441777995	-1.0886368976418324	1.3855661881978227
0.9624999999999984	1.1399656367481223	-1.0805956652996129	1.1876281613124271
0.9687499999999983	1.1332338210434960	-1.0737915456254270	0.9896901344270312
0.9749999999999983	1.1265406651097460	-1.0682245386192750	0.7917521075416358
0.9812499999999983	1.1198784369926968	-1.0638946442811568	0.5938140806562400
0.9874999999999983	1.1132394047381733	-1.0608018626110720	0.3958760537708441
0.9937499999999982	1.1066158363920000	-1.0589461936090212	0.1979380268854487
0.9999999999999982	1.1000000000000021	-1.0583276372750039	0.0000000000000528
